4343	2	12	1	110	815
4344	2	12	1	1493	1174
4345	2	12	1	1207	812
4346	2	12	1	322	497
4347	2	12	1	841	301
4348	2	12	1	99	1331
4349	2	12	1	678	1200
4350	2	12	1	978	126
4351	2	12	1	496	152
4352	2	12	1	1298	69
4353	2	12	1	951	815
4354	1	12	1	1174
4355	1	12	1	812
4356	1	12	1	815
4357	1	12	1	497
4358	1	12	1	301
4359	1	12	1	1200
4360	1	12	1	126
4361	1	12	1	152
4362	1	12	1	69
4363	1	12	1	1331
4364	2	12	1	290	1174
4365	2	12	1	912	812
4366	2	12	1	299	497
4367	2	12	1	593	301
4368	2	12	1	1101	1331
4369	2	12	1	711	1200
4370	2	12	1	488	126
4371	2	12	1	1318	152
4372	2	12	1	53	69
4373	2	12	1	110	815
4374	2	12	1	1454	1174
4375	2	12	1	1373	812
4376	2	12	1	567	815
4377	2	12	1	1029	497
4378	2	12	1	1222	301
4379	2	12	1	331	1331
4380	2	12	1	330	1200
4381	2	12	1	771	126
4382	2	12	1	1152	152
4383	2	12	1	740	69
4384	2	12	1	1175	1174
4385	2	12	1	716	812
4386	2	12	1	1079	815
4387	2	12	1	46	497
4388	2	12	1	961	301
4389	2	12	1	223	1331
4390	2	12	1	1209	1200
4391	2	12	1	672	126
4392	2	12	1	298	69
4393	2	12	1	212	152
4394	2	12	1	1477	1174
4395	2	12	1	1272	812
4396	2	12	1	528	815
4397	2	12	1	1291	497
4398	2	12	1	186	301
4399	2	12	1	1338	1331
4400	2	12	1	256	1200
4401	2	12	1	973	152
4402	2	12	1	1489	69
4403	2	12	1	1520	126
4404	2	12	1	5	1174
4405	2	12	1	1193	812
4406	2	12	1	479	815
4407	2	12	1	505	497
4408	2	12	1	1341	301
4409	2	12	1	802	1331
4410	2	12	1	712	1200
4411	2	12	1	1475	152
4412	2	12	1	338	69
4413	2	12	1	778	126
4414	2	12	1	1493	1174
4415	2	12	1	1207	812
4416	2	12	1	322	497
4417	2	12	1	841	301
4418	2	12	1	99	1331
4419	2	12	1	678	1200
4420	2	12	1	978	126
4421	2	12	1	496	152
4422	2	12	1	1298	69
4423	2	12	1	951	815
4424	1	12	1	1174
4425	1	12	1	812
4426	1	12	1	815
4427	1	12	1	497
4428	1	12	1	301
4429	1	12	1	1200
4430	1	12	1	126
4431	1	12	1	152
4432	1	12	1	69
4433	1	12	1	1331
4434	1	12	1	1097
4435	1	12	1	1142
4436	1	12	1	969
4437	1	12	1	244
4438	1	12	1	586
4439	1	12	1	31
4440	1	12	1	974
4441	1	12	1	1368
4442	1	12	1	1320
4443	1	12	1	981
4444	1	12	1	1097
4445	1	12	1	1142
4446	1	12	1	969
4447	1	12	1	244
4448	1	12	1	586
4449	1	12	1	31
4450	1	12	1	974
4451	1	12	1	1368
4452	1	12	1	1320
4453	1	12	1	981
4454	1	12	1	1097
4455	1	12	1	1142
4456	1	12	1	969
4457	1	12	1	244
4458	1	12	1	586
4459	1	12	1	31
4460	1	12	1	974
4461	1	12	1	1368
4462	1	12	1	1320
4463	1	12	1	981
4464	1	12	1	1122
4465	1	12	1	1114
4466	1	12	1	1069
4467	1	12	1	729
4468	1	12	1	1533
4469	1	12	1	274
4470	1	12	1	784
4471	1	12	1	523
4472	1	12	1	171
4473	1	12	1	821
4474	1	12	1	1122
4475	1	12	1	1114
4476	1	12	1	1069
4477	1	12	1	729
4478	1	12	1	1533
4479	1	12	1	274
4480	1	12	1	784
4481	1	12	1	523
4482	1	12	1	171
4483	1	12	1	821
4484	2	12	1	838	428
4485	2	12	1	634	414
4486	2	12	1	1051	1444
4487	2	12	1	1173	513
4488	2	12	1	849	494
4489	2	12	1	633	1302
4490	2	12	1	190	85
4491	2	12	1	654	1026
4492	2	12	1	1216	119
4493	2	12	1	720	826
4494	1	12	1	428
4495	1	12	1	414
4496	1	12	1	1444
4497	1	12	1	513
4498	1	12	1	494
4499	1	12	1	1302
4500	1	12	1	826
4501	1	12	1	85
4502	1	12	1	1026
4503	1	12	1	119
4504	1	12	1	35
4505	1	12	1	820
4506	1	12	1	459
4507	1	12	1	964
4508	1	12	1	368
4509	1	12	1	176
4510	1	12	1	1337
4511	1	12	1	543
4512	1	12	1	869
4513	1	12	1	1432
4514	1	12	1	35
4515	1	12	1	820
4516	1	12	1	459
4517	1	12	1	964
4518	1	12	1	368
4519	1	12	1	176
4520	1	12	1	1337
4521	1	12	1	543
4522	1	12	1	869
4523	1	12	1	1432
4524	1	12	1	838
4525	1	12	1	634
4526	1	12	1	1051
4527	1	12	1	1173
4528	1	12	1	849
4529	1	12	1	633
4530	1	12	1	190
4531	1	12	1	654
4532	1	12	1	1216
4533	1	12	1	720
4534	1	12	1	838
4535	1	12	1	634
4536	1	12	1	1051
4537	1	12	1	1173
4538	1	12	1	849
4539	1	12	1	633
4540	1	12	1	190
4541	1	12	1	654
4542	1	12	1	1216
4543	1	12	1	720
4544	1	12	1	838
4545	1	12	1	634
4546	1	12	1	1051
4547	1	12	1	1173
4548	1	12	1	849
4549	1	12	1	633
4550	1	12	1	190
4551	1	12	1	654
4552	1	12	1	1216
4553	1	12	1	720
4554	2	12	1	428	838
4555	2	12	1	414	634
4556	2	12	1	1444	1051
4557	2	12	1	513	1173
4558	2	12	1	494	849
4559	2	12	1	1302	633
4560	2	12	1	826	720
4561	2	12	1	85	190
4562	2	12	1	1026	654
4563	2	12	1	119	1216
4564	1	12	1	391
4565	1	12	1	209
4566	1	12	1	262
4567	1	12	1	568
4568	1	12	1	276
4569	1	12	1	374
4570	1	12	1	450
4571	1	12	1	287
4572	1	12	1	188
4573	1	12	1	1157
4574	2	12	1	1186	1014
4575	2	12	1	566	813
4576	2	12	1	240	803
4577	2	12	1	1357	1464
4578	2	12	1	196	1507
4579	2	12	1	407	217
4580	2	12	1	282	1322
4581	2	12	1	302	1133
4582	2	12	1	1496	524
4583	2	12	1	1105	384
4584	1	12	1	1014
4585	1	12	1	813
4586	1	12	1	803
4587	1	12	1	1464
4588	1	12	1	1507
4589	1	12	1	217
4590	1	12	1	1322
4591	1	12	1	1133
4592	1	12	1	524
4593	1	12	1	384
4594	2	12	1	1186	1014
4595	2	12	1	566	813
4596	2	12	1	240	803
4597	2	12	1	1357	1464
4598	2	12	1	196	1507
4599	2	12	1	407	217
4600	2	12	1	282	1322
4601	2	12	1	302	1133
4602	2	12	1	1496	524
4603	2	12	1	1105	384
4604	1	12	1	1014
4605	1	12	1	813
4606	1	12	1	803
4607	1	12	1	1464
4608	1	12	1	1507
4609	1	12	1	217
4610	1	12	1	1322
4611	1	12	1	1133
4612	1	12	1	524
4613	1	12	1	384
4614	1	12	1	1186
4615	1	12	1	566
4616	1	12	1	240
4617	1	12	1	1357
4618	1	12	1	196
4619	1	12	1	407
4620	1	12	1	282
4621	1	12	1	302
4622	1	12	1	1496
4623	1	12	1	1105
4624	2	12	1	1014	1186
4625	2	12	1	813	566
4626	2	12	1	803	240
4627	2	12	1	1464	1357
4628	2	12	1	1507	196
4629	2	12	1	217	407
4630	2	12	1	1322	282
4631	2	12	1	1133	302
4632	2	12	1	524	1496
4633	2	12	1	384	1105
4634	1	12	1	1186
4635	1	12	1	566
4636	1	12	1	240
4637	1	12	1	1357
4638	1	12	1	196
4639	1	12	1	407
4640	1	12	1	282
4641	1	12	1	302
4642	1	12	1	1496
4643	1	12	1	1105
4644	1	12	1	1186
4645	1	12	1	566
4646	1	12	1	240
4647	1	12	1	1357
4648	1	12	1	196
4649	1	12	1	407
4650	1	12	1	282
4651	1	12	1	302
4652	1	12	1	1496
4653	1	12	1	1105
4654	2	12	1	1014	1186
4655	2	12	1	813	566
4656	2	12	1	803	240
4657	2	12	1	1464	1357
4658	2	12	1	1507	196
4659	2	12	1	217	407
4660	2	12	1	1322	282
4661	2	12	1	1133	302
4662	2	12	1	524	1496
4663	2	12	1	384	1105
4664	2	12	1	606	1065
4665	2	12	1	478	1187
4666	2	12	1	1092	1143
4667	2	12	1	12	336
4668	2	12	1	1206	1480
4669	2	12	1	425	700
4670	2	12	1	1445	132
4671	2	12	1	148	1146
4672	2	12	1	418	15
4673	2	12	1	211	1495
4674	1	12	1	1065
4675	1	12	1	1187
4676	1	12	1	1143
4677	1	12	1	336
4678	1	12	1	1480
4679	1	12	1	700
4680	1	12	1	1146
4681	1	12	1	1495
4682	1	12	1	15
4683	1	12	1	132
4684	1	12	1	1065
4685	1	12	1	1187
4686	1	12	1	1143
4687	1	12	1	336
4688	1	12	1	1480
4689	1	12	1	700
4690	1	12	1	1146
4691	1	12	1	1495
4692	1	12	1	15
4693	1	12	1	132
4694	2	12	1	606	1065
4695	2	12	1	478	1187
4696	2	12	1	1092	1143
4697	2	12	1	12	336
4698	2	12	1	1206	1480
4699	2	12	1	425	700
4700	2	12	1	1445	132
4701	2	12	1	148	1146
4702	2	12	1	418	15
4703	2	12	1	211	1495
4704	2	12	1	1355	1065
4705	2	12	1	233	1187
4706	2	12	1	473	1143
4707	2	12	1	178	336
4708	2	12	1	187	1480
4709	2	12	1	790	700
4710	2	12	1	416	132
4711	2	12	1	1423	1146
4712	2	12	1	719	15
4713	2	12	1	695	1495
4714	1	12	1	1065
4715	1	12	1	1187
4716	1	12	1	1143
4717	1	12	1	336
4718	1	12	1	1480
4719	1	12	1	700
4720	1	12	1	1146
4721	1	12	1	1495
4722	1	12	1	15
4723	1	12	1	132
4724	1	12	1	1166
4725	1	12	1	1532
4726	1	12	1	983
4727	1	12	1	127
4728	1	12	1	316
4729	1	12	1	1411
4730	1	12	1	549
4731	1	12	1	1278
4732	1	12	1	555
4733	1	12	1	1251
4734	1	12	1	1166
4735	1	12	1	1532
4736	1	12	1	983
4737	1	12	1	127
4738	1	12	1	316
4739	1	12	1	1411
4740	1	12	1	549
4741	1	12	1	1278
4742	1	12	1	555
4743	1	12	1	1251
4744	2	12	1	224	1227
4745	2	12	1	604	1059
4746	2	12	1	280	1344
4747	2	12	1	1090	925
4748	2	12	1	910	620
4749	2	12	1	829	853
4750	2	12	1	87	950
4751	2	12	1	1381	140
4752	2	12	1	614	1246
4753	2	12	1	33	1297
4754	2	12	1	402	1227
4755	2	12	1	1147	1059
4756	2	12	1	1530	1344
4757	2	12	1	1038	925
4758	2	12	1	1505	620
4759	2	12	1	538	853
4760	2	12	1	1084	950
4761	2	12	1	638	140
4762	2	12	1	1116	1246
4763	2	12	1	607	1297
4764	2	12	1	312	1227
4765	2	12	1	905	1059
4766	2	12	1	59	1344
4767	2	12	1	389	925
4768	2	12	1	957	620
4769	2	12	1	1275	853
4770	2	12	1	1232	950
4771	2	12	1	808	140
4772	2	12	1	807	1246
4773	2	12	1	1270	1297
4774	2	12	1	392	1227
4775	2	12	1	1011	1059
4776	2	12	1	388	1344
4777	2	12	1	234	925
4778	2	12	1	1365	620
4779	2	12	1	259	853
4780	2	12	1	475	950
4781	2	12	1	98	140
4782	2	12	1	1134	1246
4783	2	12	1	1303	1297
4784	1	12	1	1227
4785	1	12	1	1059
4786	1	12	1	1344
4787	1	12	1	925
4788	1	12	1	620
4789	1	12	1	853
4790	1	12	1	950
4791	1	12	1	140
4792	1	12	1	1246
4793	1	12	1	1297
4794	1	12	1	946
4795	1	12	1	1250
4796	1	12	1	1067
4797	1	12	1	600
4798	1	12	1	167
4799	1	12	1	1190
4800	1	12	1	1103
4801	1	12	1	863
4802	1	12	1	61
4803	1	12	1	1407
4804	1	12	1	946
4805	1	12	1	1250
4806	1	12	1	1067
4807	1	12	1	600
4808	1	12	1	167
4809	1	12	1	1190
4810	1	12	1	1103
4811	1	12	1	863
4812	1	12	1	61
4813	1	12	1	1407
4814	1	12	1	363
4815	1	12	1	1471
4816	1	12	1	1511
4817	1	12	1	1063
4818	1	12	1	1095
4819	1	12	1	94
4820	1	12	1	727
4821	1	12	1	502
4822	1	12	1	1203
4823	1	12	1	996
4824	1	12	1	647
4825	1	12	1	624
4826	1	12	1	1179
4827	1	12	1	554
4828	1	12	1	1313
4829	1	12	1	1033
4830	1	12	1	1451
4831	1	12	1	1148
4832	1	12	1	506
4833	1	12	1	208
4834	2	12	1	1439	647
4835	2	12	1	339	624
4836	2	12	1	432	1179
4837	2	12	1	617	554
4838	2	12	1	116	1313
4839	2	12	1	443	1033
4840	2	12	1	1481	1451
4841	2	12	1	199	1148
4842	2	12	1	746	506
4843	2	12	1	451	208
4844	2	12	1	1498	647
4845	2	12	1	909	624
4846	2	12	1	49	1179
4847	2	12	1	1007	554
4848	2	12	1	899	1313
4849	2	12	1	498	1033
4850	2	12	1	271	1451
4851	2	12	1	612	1148
4852	2	12	1	922	506
4853	2	12	1	776	208
4854	1	12	1	647
4855	1	12	1	624
4856	1	12	1	1179
4857	1	12	1	554
4858	1	12	1	1313
4859	1	12	1	1033
4860	1	12	1	1451
4861	1	12	1	1148
4862	1	12	1	506
4863	1	12	1	208
4864	1	12	1	647
4865	1	12	1	624
4866	1	12	1	1179
4867	1	12	1	554
4868	1	12	1	1313
4869	1	12	1	1033
4870	1	12	1	1451
4871	1	12	1	1148
4872	1	12	1	506
4873	1	12	1	208
4874	1	12	1	647
4875	1	12	1	624
4876	1	12	1	1179
4877	1	12	1	554
4878	1	12	1	1313
4879	1	12	1	1033
4880	1	12	1	1451
4881	1	12	1	1148
4882	1	12	1	506
4883	1	12	1	208
4884	1	12	1	647
4885	1	12	1	624
4886	1	12	1	1179
4887	1	12	1	554
4888	1	12	1	1313
4889	1	12	1	1033
4890	1	12	1	1451
4891	1	12	1	1148
4892	1	12	1	506
4893	1	12	1	208
4894	2	12	1	1439	1498
4895	2	12	1	339	909
4896	2	12	1	432	49
4897	2	12	1	617	1007
4898	2	12	1	116	899
4899	2	12	1	443	498
4900	2	12	1	1481	271
4901	2	12	1	199	612
4902	2	12	1	746	922
4903	2	12	1	451	776
4904	1	12	1	1498
4905	1	12	1	909
4906	1	12	1	49
4907	1	12	1	1007
4908	1	12	1	899
4909	1	12	1	498
4910	1	12	1	271
4911	1	12	1	612
4912	1	12	1	922
4913	1	12	1	776
4914	2	12	1	647	1498
4915	2	12	1	624	909
4916	2	12	1	1179	49
4917	2	12	1	554	1007
4918	2	12	1	1313	899
4919	2	12	1	1033	498
4920	2	12	1	1451	271
4921	2	12	1	1148	612
4922	2	12	1	506	922
4923	2	12	1	208	776
4924	1	12	1	1498
4925	1	12	1	909
4926	1	12	1	49
4927	1	12	1	1007
4928	1	12	1	899
4929	1	12	1	498
4930	1	12	1	271
4931	1	12	1	612
4932	1	12	1	922
4933	1	12	1	776
4934	1	12	1	1498
4935	1	12	1	909
4936	1	12	1	49
4937	1	12	1	1007
4938	1	12	1	899
4939	1	12	1	498
4940	1	12	1	271
4941	1	12	1	612
4942	1	12	1	922
4943	1	12	1	776
4944	2	12	1	875	644
4945	2	12	1	959	445
4946	2	12	1	1404	1442
4947	2	12	1	980	102
4948	2	12	1	884	715
4949	2	12	1	836	1018
4950	2	12	1	684	173
4951	2	12	1	47	1042
4952	2	12	1	206	1041
4953	2	12	1	575	107
4954	1	12	1	644
4955	1	12	1	445
4956	1	12	1	1442
4957	1	12	1	102
4958	1	12	1	715
4959	1	12	1	1018
4960	1	12	1	173
4961	1	12	1	1042
4962	1	12	1	1041
4963	1	12	1	107
4964	1	12	1	644
4965	1	12	1	445
4966	1	12	1	1442
4967	1	12	1	102
4968	1	12	1	715
4969	1	12	1	1018
4970	1	12	1	173
4971	1	12	1	1042
4972	1	12	1	1041
4973	1	12	1	107
4974	2	12	1	224	392
4975	2	12	1	604	1011
4976	2	12	1	280	388
4977	2	12	1	1090	234
4978	2	12	1	910	1365
4979	2	12	1	829	259
4980	2	12	1	87	475
4981	2	12	1	1381	98
4982	2	12	1	614	1134
4983	2	12	1	33	1303
4984	2	12	1	402	392
4985	2	12	1	1147	1011
4986	2	12	1	1530	388
4987	2	12	1	1038	234
4988	2	12	1	1505	1365
4989	2	12	1	538	259
4990	2	12	1	1084	475
4991	2	12	1	638	98
4992	2	12	1	1116	1134
4993	2	12	1	607	1303
4994	2	12	1	312	392
4995	2	12	1	905	1011
4996	2	12	1	59	388
4997	2	12	1	389	234
4998	2	12	1	957	1365
4999	2	12	1	1275	259
5000	2	12	1	1232	475
5001	2	12	1	808	98
5002	2	12	1	807	1134
5003	2	12	1	1270	1303
5004	1	12	1	392
5005	1	12	1	1011
5006	1	12	1	388
5007	1	12	1	234
5008	1	12	1	1365
5009	1	12	1	259
5010	1	12	1	475
5011	1	12	1	98
5012	1	12	1	1134
5013	1	12	1	1303
5014	2	12	1	1227	392
5015	2	12	1	1059	1011
5016	2	12	1	1344	388
5017	2	12	1	925	234
5018	2	12	1	620	1365
5019	2	12	1	853	259
5020	2	12	1	950	475
5021	2	12	1	140	98
5022	2	12	1	1246	1134
5023	2	12	1	1297	1303
5024	1	12	1	400
5025	1	12	1	876
5026	1	12	1	1162
5027	1	12	1	777
5028	1	12	1	1469
5029	1	12	1	799
5030	1	12	1	856
5031	1	12	1	522
5032	1	12	1	485
5033	1	12	1	1485
5034	1	12	1	400
5035	1	12	1	876
5036	1	12	1	1162
5037	1	12	1	777
5038	1	12	1	1469
5039	1	12	1	799
5040	1	12	1	856
5041	1	12	1	522
5042	1	12	1	485
5043	1	12	1	1485
5044	1	12	1	984
5045	1	12	1	1212
5046	1	12	1	1537
5047	1	12	1	901
5048	1	12	1	598
5049	1	12	1	1364
5050	1	12	1	1150
5051	1	12	1	355
5052	1	12	1	1290
5053	1	12	1	1201
5054	1	12	1	984
5055	1	12	1	1212
5056	1	12	1	1537
5057	1	12	1	901
5058	1	12	1	598
5059	1	12	1	1364
5060	1	12	1	1150
5061	1	12	1	355
5062	1	12	1	1290
5063	1	12	1	1201
5064	1	12	1	1040
5065	1	12	1	1164
5066	1	12	1	305
5067	1	12	1	23
5068	1	12	1	999
5069	1	12	1	986
5070	1	12	1	1399
5071	1	12	1	200
5072	1	12	1	1310
5073	1	12	1	270
5074	1	12	1	1040
5075	1	12	1	1164
5076	1	12	1	305
5077	1	12	1	23
5078	1	12	1	999
5079	1	12	1	986
5080	1	12	1	1399
5081	1	12	1	200
5082	1	12	1	1310
5083	1	12	1	270
5084	1	12	1	1040
5085	1	12	1	1164
5086	1	12	1	305
5087	1	12	1	23
5088	1	12	1	999
5089	1	12	1	986
5090	1	12	1	1399
5091	1	12	1	200
5092	1	12	1	1310
5093	1	12	1	270
5094	2	12	1	307	749
5095	2	12	1	657	1135
5096	2	12	1	834	91
5097	2	12	1	1073	1430
5098	2	12	1	93	369
5099	2	12	1	789	578
5100	2	12	1	124	166
5101	2	12	1	90	1421
5102	2	12	1	976	464
5103	2	12	1	75	893
5104	2	12	1	1280	749
5105	2	12	1	577	1135
5106	2	12	1	943	91
5107	2	12	1	721	1430
5108	2	12	1	1259	369
5109	2	12	1	1398	578
5110	2	12	1	582	166
5111	2	12	1	1295	1421
5112	2	12	1	113	464
5113	2	12	1	791	893
5114	2	12	1	1132	749
5115	2	12	1	243	1135
5116	2	12	1	333	91
5117	2	12	1	499	1430
5118	2	12	1	854	369
5119	2	12	1	1417	578
5120	2	12	1	409	166
5121	2	12	1	81	1421
5122	2	12	1	1415	464
5123	2	12	1	1008	893
5124	2	12	1	669	749
5125	2	12	1	591	1135
5126	2	12	1	1453	91
5127	2	12	1	1188	1430
5128	2	12	1	767	369
5129	2	12	1	734	578
5130	2	12	1	257	166
5131	2	12	1	457	1421
5132	2	12	1	640	464
5133	2	12	1	361	893
5134	1	12	1	749
5135	1	12	1	1135
5136	1	12	1	91
5137	1	12	1	1430
5138	1	12	1	369
5139	1	12	1	578
5140	1	12	1	166
5141	1	12	1	1421
5142	1	12	1	464
5143	1	12	1	893
5144	1	12	1	371
5145	1	12	1	1393
5146	1	12	1	28
5147	1	12	1	386
5148	1	12	1	54
5149	1	12	1	1089
5150	1	12	1	817
5151	1	12	1	1409
5152	1	12	1	1319
5153	1	12	1	833
5154	2	12	1	307	669
5155	2	12	1	657	591
5156	2	12	1	834	1453
5157	2	12	1	1073	1188
5158	2	12	1	93	767
5159	2	12	1	789	734
5160	2	12	1	124	257
5161	2	12	1	90	457
5162	2	12	1	976	640
5163	2	12	1	75	361
5164	2	12	1	1280	669
5165	2	12	1	577	591
5166	2	12	1	943	1453
5167	2	12	1	721	1188
5168	2	12	1	1259	767
5169	2	12	1	1398	734
5170	2	12	1	582	257
5171	2	12	1	1295	457
5172	2	12	1	113	640
5173	2	12	1	791	361
5174	2	12	1	1132	669
5175	2	12	1	243	591
5176	2	12	1	333	1453
5177	2	12	1	499	1188
5178	2	12	1	854	767
5179	2	12	1	1417	734
5180	2	12	1	409	257
5181	2	12	1	81	457
5182	2	12	1	1415	640
5183	2	12	1	1008	361
5184	1	12	1	669
5185	1	12	1	591
5186	1	12	1	1453
5187	1	12	1	1188
5188	1	12	1	767
5189	1	12	1	734
5190	1	12	1	257
5191	1	12	1	457
5192	1	12	1	640
5193	1	12	1	361
5194	2	12	1	749	669
5195	2	12	1	1135	591
5196	2	12	1	91	1453
5197	2	12	1	1430	1188
5198	2	12	1	369	767
5199	2	12	1	578	734
5200	2	12	1	166	257
5201	2	12	1	1421	457
5202	2	12	1	464	640
5203	2	12	1	893	361
5204	2	12	1	1053	1109
5205	2	12	1	557	962
5206	2	12	1	174	1483
5207	2	12	1	495	824
5208	2	12	1	362	377
5209	2	12	1	1106	1264
5210	2	12	1	1379	1459
5211	2	12	1	278	32
5212	2	12	1	469	89
5213	2	12	1	313	43
5214	2	12	1	1389	1109
5215	2	12	1	1098	962
5216	2	12	1	1205	1483
5217	2	12	1	460	824
5218	2	12	1	1140	377
5219	2	12	1	927	1264
5220	2	12	1	1502	1459
5221	2	12	1	108	32
5222	2	12	1	1300	89
5223	2	12	1	1468	43
5224	2	12	1	0	1109
5225	2	12	1	1316	962
5226	2	12	1	572	1483
5227	2	12	1	704	824
5228	2	12	1	759	377
5229	2	12	1	725	1264
5230	2	12	1	945	1459
5231	2	12	1	1523	32
5232	2	12	1	143	89
5233	2	12	1	51	43
5234	1	12	1	1109
5235	1	12	1	962
5236	1	12	1	1483
5237	1	12	1	824
5238	1	12	1	377
5239	1	12	1	1264
5240	1	12	1	1459
5241	1	12	1	32
5242	1	12	1	89
5243	1	12	1	43
5244	2	12	1	1053	0
5245	2	12	1	557	1316
5246	2	12	1	174	572
5247	2	12	1	495	704
5248	2	12	1	362	759
5249	2	12	1	1106	725
5250	2	12	1	1379	945
5251	2	12	1	278	1523
5252	2	12	1	469	143
5253	2	12	1	313	51
5254	2	12	1	1389	0
5255	2	12	1	1098	1316
5256	2	12	1	1205	572
5257	2	12	1	460	704
5258	2	12	1	1140	759
5259	2	12	1	927	725
5260	2	12	1	1502	945
5261	2	12	1	108	1523
5262	2	12	1	1300	143
5263	2	12	1	1468	51
5264	1	12	1	0
5265	1	12	1	1316
5266	1	12	1	572
5267	1	12	1	704
5268	1	12	1	759
5269	1	12	1	725
5270	1	12	1	945
5271	1	12	1	1523
5272	1	12	1	143
5273	1	12	1	51
5274	2	12	1	1109	0
5275	2	12	1	962	1316
5276	2	12	1	1483	572
5277	2	12	1	824	704
5278	2	12	1	377	759
5279	2	12	1	1264	725
5280	2	12	1	1459	945
5281	2	12	1	32	1523
5282	2	12	1	89	143
5283	2	12	1	43	51
5284	1	12	1	878
5285	1	12	1	551
5286	1	12	1	441
5287	1	12	1	656
5288	1	12	1	379
5289	1	12	1	985
5290	1	12	1	823
5291	1	12	1	906
5292	1	12	1	158
5293	1	12	1	1226
5294	1	12	1	878
5295	1	12	1	551
5296	1	12	1	441
5297	1	12	1	656
5298	1	12	1	379
5299	1	12	1	985
5300	1	12	1	823
5301	1	12	1	906
5302	1	12	1	158
5303	1	12	1	1226
5304	1	12	1	1488
5305	1	12	1	1195
5306	1	12	1	52
5307	1	12	1	1136
5308	1	12	1	205
5309	1	12	1	1021
5310	1	12	1	16
5311	1	12	1	796
5312	1	12	1	713
5313	1	12	1	433
5314	2	12	1	852	1488
5315	2	12	1	247	1195
5316	2	12	1	1215	52
5317	2	12	1	147	1136
5318	2	12	1	1447	433
5319	2	12	1	782	205
5320	2	12	1	761	1021
5321	2	12	1	490	796
5322	2	12	1	844	713
5323	2	12	1	159	16
5324	2	12	1	643	1488
5325	2	12	1	584	1195
5326	2	12	1	1339	52
5327	2	12	1	542	1136
5328	2	12	1	1342	433
5329	2	12	1	745	205
5330	2	12	1	92	1021
5331	2	12	1	1241	16
5332	2	12	1	1424	796
5333	2	12	1	327	713
5334	1	12	1	1488
5335	1	12	1	1195
5336	1	12	1	52
5337	1	12	1	1136
5338	1	12	1	205
5339	1	12	1	1021
5340	1	12	1	16
5341	1	12	1	796
5342	1	12	1	713
5343	1	12	1	433
5344	2	12	1	852	1488
5345	2	12	1	247	1195
5346	2	12	1	1215	52
5347	2	12	1	147	1136
5348	2	12	1	1447	433
5349	2	12	1	782	205
5350	2	12	1	761	1021
5351	2	12	1	490	796
5352	2	12	1	844	713
5353	2	12	1	159	16
5354	1	12	1	1488
5355	1	12	1	1195
5356	1	12	1	52
5357	1	12	1	1136
5358	1	12	1	205
5359	1	12	1	1021
5360	1	12	1	16
5361	1	12	1	796
5362	1	12	1	713
5363	1	12	1	433
5364	2	12	1	1401	1199
5365	2	12	1	352	583
5366	2	12	1	1131	1256
5367	2	12	1	62	1248
5368	2	12	1	942	1113
5369	2	12	1	1253	518
5370	2	12	1	756	738
5371	2	12	1	1405	908
5372	2	12	1	902	465
5373	2	12	1	1378	726
5374	2	12	1	783	1199
5375	2	12	1	142	583
5376	2	12	1	1185	1256
5377	2	12	1	1369	1248
5378	2	12	1	20	1113
5379	2	12	1	610	518
5380	2	12	1	1306	738
5381	2	12	1	40	908
5382	2	12	1	1456	465
5383	2	12	1	1288	726
5384	1	12	1	1199
5385	1	12	1	583
5386	1	12	1	1256
5387	1	12	1	1248
5388	1	12	1	1113
5389	1	12	1	518
5390	1	12	1	738
5391	1	12	1	908
5392	1	12	1	465
5393	1	12	1	726
5394	2	12	1	1401	1199
5395	2	12	1	352	583
5396	2	12	1	1131	1256
5397	2	12	1	62	1248
5398	2	12	1	942	1113
5399	2	12	1	1253	518
5400	2	12	1	756	738
5401	2	12	1	1405	908
5402	2	12	1	902	465
5403	2	12	1	1378	726
5404	2	12	1	783	1199
5405	2	12	1	142	583
5406	2	12	1	1185	1256
5407	2	12	1	1369	1248
5408	2	12	1	20	1113
5409	2	12	1	610	518
5410	2	12	1	1306	738
5411	2	12	1	40	908
5412	2	12	1	1456	465
5413	2	12	1	1288	726
5414	1	12	1	1199
5415	1	12	1	583
5416	1	12	1	1256
5417	1	12	1	1248
5418	1	12	1	1113
5419	1	12	1	518
5420	1	12	1	738
5421	1	12	1	908
5422	1	12	1	465
5423	1	12	1	726
5424	1	12	1	769
5425	1	12	1	103
5426	1	12	1	1124
5427	1	12	1	1286
5428	1	12	1	1225
5429	1	12	1	881
5430	1	12	1	792
5431	1	12	1	702
5432	1	12	1	1335
5433	1	12	1	447
5434	1	12	1	769
5435	1	12	1	103
5436	1	12	1	1124
5437	1	12	1	1286
5438	1	12	1	1225
5439	1	12	1	881
5440	1	12	1	792
5441	1	12	1	702
5442	1	12	1	1335
5443	1	12	1	447
5444	1	12	1	769
5445	1	12	1	103
5446	1	12	1	1124
5447	1	12	1	1286
5448	1	12	1	1225
5449	1	12	1	881
5450	1	12	1	792
5451	1	12	1	702
5452	1	12	1	1335
5453	1	12	1	447
5454	1	12	1	769
5455	1	12	1	103
5456	1	12	1	1124
5457	1	12	1	1286
5458	1	12	1	1225
5459	1	12	1	881
5460	1	12	1	792
5461	1	12	1	702
5462	1	12	1	1335
5463	1	12	1	447
5464	1	12	1	769
5465	1	12	1	103
5466	1	12	1	1124
5467	1	12	1	1286
5468	1	12	1	1225
